freq,amp,phase
5320304450.0,0.7075716311008049,0
5320954420.0,0.7074428890751019,0
5321604390.0,0.7073141336813693,0
5322254360.0,0.7071853649341944,0
5322904330.0,0.7070565828481656,0
5323554300.0,0.7069277874378718,0
5324204270.0,0.7067989787179031,0
5324854240.0,0.7066701567028497,0
5325504210.0,0.7065413214073031,0
5326154180.0,0.7064124728458552,0
5326804150.0,0.7062836110330989,0
5327454120.0,0.7061547359836275,0
5328104090.0,0.7060258477120356,0
5328754060.0,0.7058969462329178,0
5329404030.0,0.7057680315608699,0
5330054000.0,0.7056391037104884,0
5330703970.0,0.7055101626963702,0
5331353940.0,0.7053812085331134,0
5332003910.0,0.7052522412353163,0
5332653880.0,0.705123260817578,0
5333303850.0,0.7049942672944989,0
5333953820.0,0.7048652606806792,0
5334603790.0,0.7047362409907204,0
5335253760.0,0.7046072082392246,0
5335903730.0,0.7044781624407943,0
5336553700.0,0.7043491036100329,0
5337203670.0,0.7042200317615445,0
5337853640.0,0.7040909469099337,0
5338503610.0,0.7039618490698061,0
5339153580.0,0.7038327382557674,0
5339803550.0,0.7037036144824248,0
5340453520.0,0.7035744777643853,0
5341103490.0,0.703445328116257,0
5341753460.0,0.7033161655526485,0
5342403430.0,0.7031869900881694,0
5343053400.0,0.7030578017374293,0
5343703370.0,0.7029286005150388,0
5344353340.0,0.7027993864356094,0
5345003310.0,0.7026701595137529,0
5345653280.0,0.7025409197640815,0
5346303250.0,0.7024116672012087,0
5346953220.0,0.7022824018397479,0
5347603190.0,0.7021531236943136,0
5348253160.0,0.7020238327795207,0
5348903130.0,0.7018945291099847,0
5349553100.0,0.701765212700322,0
5350203070.0,0.7016358835651488,0
5350853040.0,0.7015065417190831,0
5351503010.0,0.7013771871767426,0
5352152980.0,0.7012478199527458,0
5352802950.0,0.7011184400617118,0
5353452920.0,0.7009890475182602,0
5354102890.0,0.7008596423370115,0
5354752860.0,0.7007302245325865,0
5355402830.0,0.7006007941196065,0
5356052800.0,0.7004713511126935,0
5356702770.0,0.7003418955264702,0
5357352740.0,0.7002124273755594,0
5358002710.0,0.7000829466745851,0
5358652680.0,0.6999534534381713,0
5359302650.0,0.6998239476809428,0
5359952620.0,0.6996944294175248,0
5360602590.0,0.6995648986625433,0
5361252560.0,0.6994353554306245,0
5361902530.0,0.6993057997363955,0
5362552500.0,0.6991762315944834,0
5363202470.0,0.6990466510195166,0
5363852440.0,0.698917058026123,0
5364502410.0,0.698787452628932,0
5365152380.0,0.698657834842573,0
5365802350.0,0.6985282046816761,0
5366452320.0,0.6983985621608716,0
5367102290.0,0.6982689072947904,0
5367752260.0,0.6981392400980645,0
5368402230.0,0.6980095605853254,0
5369052200.0,0.6978798687712058,0
5369702170.0,0.6977501646703387,0
5370352140.0,0.6976204482973574,0
5371002110.0,0.697490719666896,0
5371652080.0,0.6973609787935888,0
5372302050.0,0.6972312256920706,0
5372952020.0,0.6971014603769771,0
5373601990.0,0.6969716828629436,0
5374251960.0,0.6968418931646068,0
5374901930.0,0.696712091296603,0
5375551900.0,0.6965822772735697,0
5376201870.0,0.6964524511101444,0
5376851840.0,0.6963226128209652,0
5377501810.0,0.6961927624206704,0
5378151780.0,0.6960628999238991,0
5378801750.0,0.6959330253452908,0
5379451720.0,0.6958031386994851,0
5380101690.0,0.6956732400011221,0
5380751660.0,0.6955433292648427,0
5381401630.0,0.6954134065052879,0
5382051600.0,0.695283471737099,0
5382701570.0,0.695153524974918,0
5383351540.0,0.6950235662333872,0
5384001510.0,0.6948935955271495,0
5384651480.0,0.6947636128708475,0
5385301450.0,0.6946336182791251,0
5385951420.0,0.6945036117666259,0
5386601390.0,0.6943735933479942,0
5387251360.0,0.6942435630378748,0
5387901330.0,0.6941135208509125,0
5388551300.0,0.6939834668017529,0
5389201270.0,0.6938534009050417,0
5389851240.0,0.6937233231754248,0
5390501210.0,0.6935932336275492,0
5391151180.0,0.6934631322760612,0
5391801150.0,0.6933330191356084,0
5392451120.0,0.6932028942208383,0
5393101090.0,0.6930727575463987,0
5393751060.0,0.6929426091269378,0
5394401030.0,0.6928124489771046,0
5395051000.0,0.6926822771115475,0
5395700970.0,0.6925520935449162,0
5396350940.0,0.69242189829186,0
5397000910.0,0.6922916913670291,0
5397650880.0,0.6921614727850736,0
5398300850.0,0.692031242560644,0
5398950820.0,0.6919010007083913,0
5399600790.0,0.6917707472429667,0
5400250760.0,0.6916404821790217,0
5400900730.0,0.6915102055312082,0
5401550700.0,0.691379917314178,0
5402200670.0,0.6912496175425838,0
5402850640.0,0.6911193062310784,0
5403500610.0,0.6909889833943145,0
5404150580.0,0.6908586490469454,0
5404800550.0,0.6907283032036248,0
5405450520.0,0.6905979458790064,0
5406100490.0,0.6904675770877444,0
5406750460.0,0.6903371968444931,0
5407400430.0,0.6902068051639073,0
5408050400.0,0.6900764020606417,0
5408700370.0,0.6899459875493515,0
5409350340.0,0.6898155616446922,0
5410000310.0,0.6896851243613195,0
5410650280.0,0.6895546757138892,0
5411300250.0,0.6894242157170575,0
5411950220.0,0.6892937443854809,0
5412600190.0,0.6891632617338159,0
5413250160.0,0.6890327677767193,0
5413900130.0,0.6889022625288485,0
5414550100.0,0.6887717460048606,0
5415200070.0,0.688641218219413,0
5415850040.0,0.6885106791871638,0
5416500010.0,0.6883801289227708,0
5417149980.0,0.6882495674408922,0
5417799950.0,0.6881189947561864,0
5418449920.0,0.6879884108833119,0
5419099890.0,0.6878578158369276,0
5419749860.0,0.6877272096316926,0
5420399830.0,0.6875965922822658,0
5421049800.0,0.6874659638033066,0
5421699770.0,0.6873353242094749,0
5422349740.0,0.68720467351543,0
5422999710.0,0.687074011735832,0
5423649680.0,0.686943338885341,0
5424299650.0,0.6868126549786173,0
5424949620.0,0.6866819600303211,0
5425599590.0,0.6865512540551132,0
5426249560.0,0.686420537067654,0
5426899530.0,0.6862898090826048,0
5427549500.0,0.6861590701146265,0
5428199470.0,0.68602832017838,0
5428849440.0,0.685897559288527,0
5429499410.0,0.6857667874597287,0
5430149380.0,0.6856360047066471,0
5430799350.0,0.6855052110439434,0
5431449320.0,0.6853744064862797,0
5432099290.0,0.6852435910483179,0
5432749260.0,0.6851127647447205,0
5433399230.0,0.684981927590149,0
5434049200.0,0.6848510795992664,0
5434699170.0,0.6847202207867348,0
5435349140.0,0.6845893511672168,0
5435999110.0,0.684458470755375,0
5436649080.0,0.6843275795658723,0
5437299050.0,0.6841966776133712,0
5437949020.0,0.684065764912535,0
5438598990.0,0.6839348414780267,0
5439248960.0,0.6838039073245094,0
5439898930.0,0.6836729624666458,0
5440548900.0,0.6835420069190997,0
5441198870.0,0.6834110406965344,0
5441848840.0,0.6832800638136128,0
5442498810.0,0.683149076284999,0
5443148780.0,0.683018078125356,0
5443798750.0,0.6828870693493477,0
5444448720.0,0.6827560499716376,0
5445098690.0,0.6826250200068895,0
5445748660.0,0.682493979469767,0
5446398630.0,0.6823629283749337,0
5447048600.0,0.6822318667370536,0
5447698570.0,0.6821007945707908,0
5448348540.0,0.6819697118908087,0
5448998510.0,0.6818386187117715,0
5449648480.0,0.681707515048343,0
5450298450.0,0.6815764009151872,0
5450948420.0,0.681445276326968,0
5451598390.0,0.6813141412983494,0
5452248360.0,0.6811829958439954,0
5452898330.0,0.68105183997857,0
5453548300.0,0.6809206737167371,0
5454198270.0,0.6807894970731608,0
5454848240.0,0.680658310062505,0
5455498210.0,0.6805271126994337,0
5456148180.0,0.6803959049986108,0
5456798150.0,0.6802646869747003,0
5457448120.0,0.6801334586423661,0
5458098090.0,0.6800022200162722,0
5458748060.0,0.6798709711110822,0
5459398030.0,0.6797397119414601,0
5460048000.0,0.6796084425220698,0
5460697970.0,0.6794771628675746,0
5461347940.0,0.679345872992639,0
5461997910.0,0.6792145729119261,0
5462647880.0,0.6790832626400995,0
5463297850.0,0.6789519421918231,0
5463947820.0,0.6788206115817601,0
5464597790.0,0.678689270824574,0
5465247760.0,0.6785579199349284,0
5465897730.0,0.6784265589274863,0
5466547700.0,0.6782951878169111,0
5467197670.0,0.6781638066178661,0
5467847640.0,0.6780324153450141,0
5468497610.0,0.6779010140130182,0
5469147580.0,0.6777696026365415,0
5469797550.0,0.6776381812302467,0
5470447520.0,0.6775067498087962,0
5471097490.0,0.6773753083868531,0
5471747460.0,0.6772438569790797,0
5472397430.0,0.6771123956001386,0
5473047400.0,0.6769809242646918,0
5473697370.0,0.6768494429874018,0
5474347340.0,0.6767179517829306,0
5474997310.0,0.67658645066594,0
5475647280.0,0.6764549396510919,0
5476297250.0,0.6763234187530482,0
5476947220.0,0.6761918879864703,0
5477597190.0,0.6760603473660197,0
5478247160.0,0.6759287969063577,0
5478897130.0,0.6757972366221454,0
5479547100.0,0.6756656665280439,0
5480197070.0,0.6755340866387142,0
5480847040.0,0.6754024969688167,0
5481497010.0,0.6752708975330121,0
5482146980.0,0.6751392883459608,0
5482796950.0,0.675007669422323,0
5483446920.0,0.674876040776759,0
5484096890.0,0.6747444024239283,0
5484746860.0,0.6746127543784908,0
5485396830.0,0.6744810966551061,0
5486046800.0,0.6743494292684334,0
5486696770.0,0.6742177522331321,0
5487346740.0,0.6740860655638611,0
5487996710.0,0.6739543692752791,0
5488646680.0,0.6738226633820446,0
5489296650.0,0.6736909478988162,0
5489946620.0,0.673559222840252,0
5490596590.0,0.67342748822101,0
5491246560.0,0.6732957440557478,0
5491896530.0,0.6731639903591231,0
5492546500.0,0.6730322271457934,0
5493196470.0,0.6729004544304152,0
5493846440.0,0.672768672227646,0
5494496410.0,0.6726368805521423,0
5495146380.0,0.6725050794185603,0
5495796350.0,0.6723732688415565,0
5496446320.0,0.6722414488357864,0
5497096290.0,0.6721096194159062,0
5497746260.0,0.671977780596571,0
5498396230.0,0.6718459323924361,0
5499046200.0,0.6717140748181561,0
5499696170.0,0.6715822078883864,0
5500346140.0,0.6714503316177809,0
5500996110.0,0.6713184460209938,0
5501646080.0,0.671186551112679,0
5502296050.0,0.6710546469074902,0
5502946020.0,0.6709227334200805,0
5503595990.0,0.670790810665103,0
5504245960.0,0.6706588786572107,0
5504895930.0,0.670526937411056,0
5505545900.0,0.6703949869412908,0
5506195870.0,0.6702630272625674,0
5506845840.0,0.670131058389537,0
5507495810.0,0.669999080336851,0
5508145780.0,0.6698670931191606,0
5508795750.0,0.6697350967511161,0
5509445720.0,0.669603091247368,0
5510095690.0,0.6694710766225663,0
5510745660.0,0.669339052891361,0
5511395630.0,0.6692070200684012,0
5512045600.0,0.6690749781683358,0
5512695570.0,0.6689429272058139,0
5513345540.0,0.6688108671954837,0
5513995510.0,0.6686787981519933,0
5514645480.0,0.6685467200899902,0
5515295450.0,0.6684146330241221,0
5515945420.0,0.6682825369690358,0
5516595390.0,0.668150431939378,0
5517245360.0,0.6680183179497949,0
5517895330.0,0.6678861950149327,0
5518545300.0,0.6677540631494369,0
5519195270.0,0.6676219223679525,0
5519845240.0,0.6674897726851243,0
5520495210.0,0.6673576141155971,0
5521145180.0,0.6672254466740147,0
5521795150.0,0.6670932703750211,0
5522445120.0,0.6669610852332593,0
5523095090.0,0.6668288912633722,0
5523745060.0,0.6666966884800025,0
5524395030.0,0.6665644768977923,0
5525045000.0,0.6664322565313835,0
5525694970.0,0.6663000273954172,0
5526344940.0,0.6661677895045343,0
5526994910.0,0.6660355428733753,0
5527644880.0,0.6659032875165803,0
5528294850.0,0.6657710234487891,0
5528944820.0,0.6656387506846411,0
5529594790.0,0.6655064692387747,0
5530244760.0,0.6653741791258285,0
5530894730.0,0.6652418803604405,0
5531544700.0,0.6651095729572483,0
5532194670.0,0.6649772569308887,0
5532844640.0,0.6648449322959986,0
5533494610.0,0.664712599067214,0
5534144580.0,0.664580257259171,0
5534794550.0,0.6644479068865043,0
5535444520.0,0.6643155479638494,0
5536094490.0,0.6641831805058402,0
5536744460.0,0.6640508045271106,0
5537394430.0,0.6639184200422945,0
5538044400.0,0.6637860270660244,0
5538694370.0,0.6636536256129328,0
5539344340.0,0.6635212156976519,0
5539994310.0,0.6633887973348132,0
5540644280.0,0.6632563705390476,0
5541294250.0,0.6631239353249857,0
5541944220.0,0.6629914917072578,0
5542594190.0,0.6628590397004931,0
5543244160.0,0.6627265793193208,0
5543894130.0,0.6625941105783693,0
5544544100.0,0.6624616334922668,0
5545194070.0,0.6623291480756409,0
5545844040.0,0.6621966543431185,0
5546494010.0,0.6620641523093261,0
5547143980.0,0.6619316419888895,0
5547793950.0,0.6617991233964345,0
5548443920.0,0.6616665965465858,0
5549093890.0,0.6615340614539675,0
5549743860.0,0.661401518133204,0
5550393830.0,0.6612689665989184,0
5551043800.0,0.6611364068657332,0
5551693770.0,0.6610038389482709,0
5552343740.0,0.6608712628611532,0
5552993710.0,0.6607386786190008,0
5553643680.0,0.6606060862364345,0
5554293650.0,0.6604734857280745,0
5554943620.0,0.6603408771085398,0
5555593590.0,0.6602082603924496,0
5556243560.0,0.6600756355944221,0
5556893530.0,0.6599430027290747,0
5557543500.0,0.6598103618110248,0
5558193470.0,0.6596777128548891,0
5558843440.0,0.6595450558752832,0
5559493410.0,0.6594123908868226,0
5560143380.0,0.6592797179041219,0
5560793350.0,0.6591470369417957,0
5561443320.0,0.659014348014457,0
5562093290.0,0.6588816511367193,0
5562743260.0,0.6587489463231946,0
5563393230.0,0.6586162335884946,0
5564043200.0,0.6584835129472308,0
5564693170.0,0.6583507844140134,0
5565343140.0,0.6582180480034523,0
5565993110.0,0.658085303730157,0
5566643080.0,0.6579525516087357,0
5567293050.0,0.6578197916537967,0
5567943020.0,0.6576870238799474,0
5568592990.0,0.6575542483017943,0
5569242960.0,0.6574214649339437,0
5569892930.0,0.6572886737910008,0
5570542900.0,0.6571558748875705,0
5571192870.0,0.6570230682382572,0
5571842840.0,0.6568902538576638,0
5572492810.0,0.6567574317603935,0
5573142780.0,0.6566246019610482,0
5573792750.0,0.6564917644742297,0
5574442720.0,0.6563589193145385,0
5575092690.0,0.6562260664965748,0
5575742660.0,0.656093206034938,0
5576392630.0,0.6559603379442271,0
5577042600.0,0.6558274622390399,0
5577692570.0,0.655694578933974,0
5578342540.0,0.6555616880436258,0
5578992510.0,0.6554287895825914,0
5579642480.0,0.6552958835654664,0
5580292450.0,0.6551629700068451,0
5580942420.0,0.6550300489213216,0
5581592390.0,0.6548971203234886,0
5582242360.0,0.6547641842279389,0
5582892330.0,0.6546312406492644,0
5583542300.0,0.6544982896020558,0
5584192270.0,0.6543653311009036,0
5584842240.0,0.6542323651603973,0
5585492210.0,0.6540993917951259,0
5586142180.0,0.653966411019677,0
5586792150.0,0.6538334228486384,0
5587442120.0,0.6537004272965967,0
5588092090.0,0.6535674243781378,0
5588742060.0,0.6534344141078464,0
5589392030.0,0.6533013965003074,0
5590042000.0,0.6531683715701041,0
5590691970.0,0.6530353393318195,0
5591341940.0,0.6529022998000356,0
5591991910.0,0.6527692529893336,0
5592641880.0,0.6526361989142944,0
5593291850.0,0.6525031375894974,0
5593941820.0,0.6523700690295219,0
5594591790.0,0.652236993248946,0
5595241760.0,0.6521039102623472,0
5595891730.0,0.651970820084302,0
5596541700.0,0.6518377227293862,0
5597191670.0,0.6517046182121753,0
5597841640.0,0.6515715065472432,0
5598491610.0,0.6514383877491632,0
5599141580.0,0.6513052618325083,0
5599791550.0,0.6511721288118502,0
5600441520.0,0.65103898870176,0
5601091490.0,0.6509058415168079,0
5601741460.0,0.6507726872715631,0
5602391430.0,0.6506395259805945,0
5603041400.0,0.6505063576584695,0
5603691370.0,0.6503731823197555,0
5604341340.0,0.650239999979018,0
5604991310.0,0.6501068106508227,0
5605641280.0,0.6499736143497339,0
5606291250.0,0.649840411090315,0
5606941220.0,0.6497072008871287,0
5607591190.0,0.6495739837547371,0
5608241160.0,0.6494407597077012,0
5608891130.0,0.649307528760581,0
5609541100.0,0.6491742909279357,0
5610191070.0,0.649041046224324,0
5610841040.0,0.6489077946643033,0
5611491010.0,0.6487745362624303,0
5612140980.0,0.6486412710332607,0
5612790950.0,0.6485079989913498,0
5613440920.0,0.6483747201512513,0
5614090890.0,0.6482414345275186,0
5614740860.0,0.6481081421347037,0
5615390830.0,0.6479748429873581,0
5616040800.0,0.6478415371000324,0
5616690770.0,0.647708224487276,0
5617340740.0,0.6475749051636379,0
5617990710.0,0.6474415791436656,0
5618640680.0,0.6473082464419059,0
5619290650.0,0.6471749070729051,0
5619940620.0,0.647041561051208,0
5620590590.0,0.6469082083913588,0
5621240560.0,0.6467748491079004,0
5621890530.0,0.6466414832153755,0
5622540500.0,0.6465081107283251,0
5623190470.0,0.64637473166129,0
5623840440.0,0.6462413460288092,0
5624490410.0,0.6461079538454217,0
5625140380.0,0.6459745551256647,0
5625790350.0,0.6458411498840749,0
5626440320.0,0.6457077381351881,0
5627090290.0,0.6455743198935391,0
5627740260.0,0.6454408951736613,0
5628390230.0,0.6453074639900878,0
5629040200.0,0.6451740263573505,0
5629690170.0,0.6450405822899801,0
5630340140.0,0.6449071318025066,0
5630990110.0,0.6447736749094588,0
5631640080.0,0.6446402116253649,0
5632290050.0,0.6445067419647514,0
5632940020.0,0.6443732659421447,0
5633589990.0,0.6442397835720698,0
5634239960.0,0.6441062948690504,0
5634889930.0,0.6439727998476097,0
5635539900.0,0.6438392985222697,0
5636189870.0,0.6437057909075514,0
5636839840.0,0.6435722770179746,0
5637489810.0,0.6434387568680585,0
5638139780.0,0.643305230472321,0
5638789750.0,0.643171697845279,0
5639439720.0,0.6430381590014486,0
5640089690.0,0.6429046139553445,0
5640739660.0,0.6427710627214805,0
5641389630.0,0.6426375053143699,0
5642039600.0,0.6425039417485242,0
5642689570.0,0.642370372038454,0
5643339540.0,0.6422367961986696,0
5643989510.0,0.6421032142436791,0
5644639480.0,0.6419696261879904,0
5645289450.0,0.6418360320461103,0
5645939420.0,0.6417024318325439,0
5646589390.0,0.641568825561796,0
5647239360.0,0.6414352132483699,0
5647889330.0,0.6413015949067681,0
5648539300.0,0.6411679705514918,0
5649189270.0,0.6410343401970411,0
5649839240.0,0.6409007038579153,0
5650489210.0,0.6407670615486125,0
5651139180.0,0.6406334132836295,0
5651789150.0,0.6404997590774624,0
5652439120.0,0.6403660989446059,0
5653089090.0,0.6402324328995537,0
5653739060.0,0.6400987609567985,0
5654389030.0,0.6399650831308318,0
5655039000.0,0.639831399436144,0
5655688970.0,0.6396977098872244,0
5656338940.0,0.6395640144985614,0
5656988910.0,0.6394303132846416,0
5657638880.0,0.6392966062599517,0
5658288850.0,0.6391628934389759,0
5658938820.0,0.6390291748361984,0
5659588790.0,0.6388954504661015,0
5660238760.0,0.6387617203431669,0
5660888730.0,0.638627984481875,0
5661538700.0,0.6384942428967046,0
5662188670.0,0.6383604956021341,0
5662838640.0,0.6382267426126408,0
5663488610.0,0.6380929839426998,0
5664138580.0,0.637959219606786,0
5664788550.0,0.6378254496193729,0
5665438520.0,0.637691673994933,0
5666088490.0,0.6375578927479372,0
5666738460.0,0.6374241058928555,0
5667388430.0,0.6372903134441571,0
5668038400.0,0.6371565154163092,0
5668688370.0,0.6370227118237788,0
5669338340.0,0.6368889026810308,0
5669988310.0,0.6367550880025294,0
5670638280.0,0.6366212678027378,0
5671288250.0,0.6364874420961175,0
5671938220.0,0.6363536108971293,0
5672588190.0,0.6362197742202323,0
5673238160.0,0.636085932079885,0
5673888130.0,0.6359520844905443,0
5674538100.0,0.6358182314666658,0
5675188070.0,0.6356843730227044,0
5675838040.0,0.6355505091731133,0
